date,imae,ocupados,pea,desocupados,tasa_deso,ipc,tpm,remesas,sal_real_idx,sal_nom_idx,lpib,locu,lipc,lsalnom,lsalreal
2019-03-31,102.948177,4648638.148907,4937121.459679,288483.310772,5.843148,33858.311485,5.5,1743201620.026806,104.2,35280.360567,4.634226,15.352085,10.42994,10.471082,4.646312
2019-06-30,103.756657,4657061.293829,4977799.305763,320738.011934,6.44337,34199.437857,5.5,1714152489.895922,104.55,35755.51228,4.642048,15.353895,10.439964,10.48446,4.649665
2019-09-30,104.159733,4631182.56496,4954788.511093,323605.946132,6.531176,34434.667493,4.75,1835564749.943006,104.9,36121.9662,4.645926,15.348323,10.446819,10.494656,4.653008
2019-12-31,108.711553,4716189.482201,5009247.288333,293057.806133,5.850336,34902.522747,4.5,1794126674.593038,105.25,36734.905191,4.688698,15.366512,10.460314,10.511483,4.656338
2020-03-31,101.907562,4605874.19522,4883283.94266,277409.74744,5.680803,35017.099544,4.166667,1703208013.794092,105.6,36978.057118,4.624066,15.342843,10.463592,10.51808,4.659658
2020-06-30,85.683681,4246694.657735,4385862.309564,139167.65183,3.173097,34764.509787,3.5,1771642675.11,103.7,36050.796649,4.450662,15.261652,10.456352,10.492684,4.641502
2020-09-30,95.897426,4295450.500251,4623841.553701,328391.053451,7.102126,36063.046819,3.333333,2374997873.280046,101.8,36712.181661,4.563279,15.273067,10.493024,10.510864,4.62301
2020-12-31,102.819042,4414601.068581,4765320.194729,350719.126148,7.359823,36745.229782,3.0,2369414363.529618,99.9,36708.484552,4.632971,15.300428,10.511764,10.510763,4.60417
2021-03-31,107.099989,4413382.959985,4798153.111788,384770.151803,8.01913,37538.837018,3.0,2548687699.041675,98.0,36788.060277,4.673763,15.300152,10.533131,10.512929,4.584967
2021-06-30,108.636698,4532707.746287,4906657.000637,373949.254349,7.621263,38175.704171,3.0,2714384085.170892,96.1,36686.851708,4.688009,15.32683,10.549955,10.510174,4.565389
2021-09-30,108.366792,4598408.927292,4933611.805451,335202.878159,6.794269,38889.231259,3.0,2598238390.747474,94.2,36633.655846,4.685522,15.341221,10.568473,10.508723,4.54542
2021-12-31,116.335324,4682079.490244,5039973.088559,357893.598315,7.101101,39739.684785,3.166667,2541159025.319795,92.3,36679.729057,4.756477,15.359253,10.590106,10.50998,4.525044
2022-03-31,116.26661,4640112.60577,4958899.976911,318787.371141,6.42859,40888.168551,4.833333,2396203405.837138,90.4,36962.90437,4.755886,15.350249,10.618596,10.51767,4.504244
2022-06-30,115.472137,4701509.101229,4957760.500025,256251.398796,5.168693,41814.338506,5.833333,2464852867.311385,90.05,37653.811824,4.749029,15.363394,10.640995,10.536189,4.500365
2022-09-30,113.210647,4633134.702364,4866422.923343,233288.220979,4.793834,42370.064066,7.666667,2448376639.250166,89.7,38005.947467,4.72925,15.348744,10.654197,10.545498,4.496471
2022-12-31,118.559403,4774758.09771,5014536.727844,239778.630134,4.781671,42870.476535,8.416667,2547064548.641178,89.35,38304.770784,4.775414,15.378854,10.665939,10.55333,4.492561
2023-03-31,118.627061,4768740.102405,5031741.770385,263001.66798,5.226851,43547.265823,8.5,2481347356.202724,89.0,38757.066583,4.775985,15.377593,10.681602,10.565068,4.488636
2023-06-30,117.255568,4763412.356302,5048610.706833,285198.350531,5.649046,43705.951889,8.333333,2538522342.979012,88.65,38745.326349,4.764356,15.376475,10.68524,10.564765,4.484696
2023-09-30,116.574467,4856141.061624,5130792.734214,274651.67259,5.353007,44153.999725,7.666667,2577233175.693536,88.3,38987.981757,4.75853,15.395755,10.695439,10.571009,4.48074
2023-12-31,121.213196,4952942.080896,5213202.749976,260260.66908,4.992337,44572.86961,7.25,2560133902.227682,87.95,39201.838822,4.797551,15.415492,10.704881,10.576479,4.476768
2024-03-31,123.96402,4940966.256244,5209116.907022,268150.650778,5.147718,44999.028086,7.0,2760981108.291552,87.6,39419.148604,4.819991,15.413071,10.714396,10.582007,4.472781
2024-06-30,124.387919,5002384.394703,5283890.912839,281506.518136,5.327637,45117.839192,7.0,2668759702.006386,87.25,39365.314695,4.823405,15.425425,10.717033,10.58064,4.468778
2024-09-30,122.577991,5029863.875936,5309017.080516,279153.20458,5.258096,45662.266257,6.916667,2710825407.929684,86.9,39680.509377,4.808747,15.430903,10.729028,10.588615,4.464758
2024-12-31,126.204932,5050930.252715,5306102.45401,255172.201295,4.809033,46012.165789,6.25,2718415740.677613,86.55,39823.52949,4.837907,15.435083,10.736661,10.592213,4.460722
2025-03-31,127.356216,5117547.59839,5379478.048265,261930.449875,4.869068,46569.389166,5.75,2962887161.028068,86.2,40142.813461,4.846988,15.448186,10.748699,10.600199,4.45667
2025-06-30,126.853658,5123548.428361,5390400.677055,266852.248694,4.950509,46787.079794,5.75,2863849655.42224,87.35,40868.5142,4.843034,15.449358,10.753362,10.618115,4.469923
2025-09-30,124.84598,5149829.1225,5437420.269209,287591.146709,5.28911,47316.823533,5.75,3086054870.030534,88.5,41875.388827,4.827081,15.454474,10.764621,10.642454,4.483003
2025-12-31,128.604066,5168878.090022,5442295.513003,273417.422981,5.023936,48158.997786,5.333333,2953523504.399632,89.65,43174.541515,4.856738,15.458166,10.782263,10.673006,4.495913
